label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
other,0.4302166700363159,0.8693080544471741,1.0895524127363387e-07,0.4413629472255707,0.8858408331871033,-0.003334046807140112,0.44979918003082275,0.9109287858009338,-0.007609539199620485,0.45341968536376953,0.9342439770698547,-0.011115670204162598,0.4532940089702606,0.9525784850120544,-0.014855894260108471,0.4459518492221832,0.9013242125511169,-0.016077158972620964,0.44892197847366333,0.935477614402771,-0.021985432133078575,0.450090616941452,0.9564816355705261,-0.024383515119552612,0.4508286714553833,0.9710798859596252,-0.025868210941553116,0.4359920918941498,0.8956300616264343,-0.01761567033827305,0.4343380331993103,0.9310433864593506,-0.02322886884212494,0.43258610367774963,0.947535514831543,-0.023430511355400085,0.4319225549697876,0.9574494361877441,-0.02382163517177105,0.42517057061195374,0.8913861513137817,-0.018748072907328606,0.42281824350357056,0.9236412644386292,-0.023682422935962677,0.42164263129234314,0.9406195282936096,-0.02188723161816597,0.42141658067703247,0.9519307613372803,-0.020673345774412155,0.4148396849632263,0.8890222907066345,-0.019953029230237007,0.41332313418388367,0.9144275784492493,-0.02346038818359375,0.4128175377845764,0.9312552213668823,-0.02208995446562767,0.41299787163734436,0.9432393908500671,-0.02103240042924881
other,0.40779709815979004,0.88149493932724,1.0690035523452934e-08,0.41765326261520386,0.8913049101829529,-0.00485072610899806,0.4238303005695343,0.9123920202255249,-0.008522631600499153,0.4279966950416565,0.9305891394615173,-0.011247644200921059,0.43519216775894165,0.940520703792572,-0.013813301920890808,0.4116273820400238,0.9085380434989929,-0.011805425398051739,0.4119904935359955,0.9320231080055237,-0.016420762985944748,0.41197696328163147,0.9472039937973022,-0.01849653199315071,0.4121050238609314,0.9582443237304688,-0.019415857270359993,0.4018494486808777,0.90793377161026,-0.011769869364798069,0.39962464570999146,0.9352186322212219,-0.01542576588690281,0.3993380665779114,0.9543792009353638,-0.01648976467549801,0.3997158110141754,0.9694024920463562,-0.017411647364497185,0.39381909370422363,0.9074003100395203,-0.011730982922017574,0.3899776339530945,0.933805525302887,-0.015500113368034363,0.38923171162605286,0.9528167247772217,-0.016107594594359398,0.3895387351512909,0.9685854315757751,-0.016251925379037857,0.3879818916320801,0.9066829085350037,-0.011804424226284027,0.3840319514274597,0.928295373916626,-0.014325854368507862,0.38311564922332764,0.9439716935157776,-0.014193473383784294,0.3835032880306244,0.957450270652771,-0.014023949392139912
other,0.395791620016098,0.8663856387138367,-9.856537808161647e-09,0.40715742111206055,0.8791894316673279,-0.0034408436622470617,0.4143933355808258,0.9007391333580017,-0.0064683095552027225,0.41870367527008057,0.9178707599639893,-0.008951317518949509,0.4241458475589752,0.9287288784980774,-0.01158505491912365,0.40348368883132935,0.8988292813301086,-0.010774116031825542,0.4030909538269043,0.9229674339294434,-0.015158062800765038,0.40277382731437683,0.9371120929718018,-0.017130710184574127,0.4023137390613556,0.9492006897926331,-0.018192315474152565,0.39370009303092957,0.8984004855155945,-0.011649509891867638,0.39117431640625,0.9262838363647461,-0.015695491805672646,0.39069414138793945,0.9463357329368591,-0.017366645857691765,0.3909195363521576,0.9631155729293823,-0.018670398741960526,0.3856949806213379,0.898283839225769,-0.01243445836007595,0.3817897439002991,0.9258720278739929,-0.01652456633746624,0.38109150528907776,0.9460529088973999,-0.018479319289326668,0.3814542293548584,0.9626732468605042,-0.019467703998088837,0.37980565428733826,0.8988467454910278,-0.013232450000941753,0.3762427568435669,0.9226604700088501,-0.016588052734732628,0.37544000148773193,0.9400004744529724,-0.017777061089873314,0.37570759654045105,0.9545690417289734,-0.018419979140162468
other,0.3903202414512634,0.8629478216171265,3.668459314098982e-08,0.4012461006641388,0.87409508228302,-0.005122633185237646,0.40824127197265625,0.8938084244728088,-0.008904382586479187,0.41214948892593384,0.9110070466995239,-0.011691690422594547,0.41763409972190857,0.9223926663398743,-0.014439234510064125,0.39569976925849915,0.8897813558578491,-0.012319434434175491,0.3948521018028259,0.9122686982154846,-0.016636116430163383,0.3946498930454254,0.927731990814209,-0.018572373315691948,0.3945702612400055,0.9405848383903503,-0.019624480977654457,0.3857869505882263,0.8888163566589355,-0.012335685081779957,0.3823966383934021,0.9165666699409485,-0.016003312543034554,0.38224902749061584,0.9371383786201477,-0.017305783927440643,0.3827663064002991,0.9534857273101807,-0.018573425710201263,0.37790611386299133,0.8887292146682739,-0.012351896613836288,0.3726690113544464,0.9156853556632996,-0.016054414212703705,0.3718794882297516,0.9354003071784973,-0.01755616068840027,0.3723423480987549,0.9512989521026611,-0.01851705275475979,0.3722591698169708,0.8888801336288452,-0.012554235756397247,0.36639443039894104,0.9102718830108643,-0.015456183813512325,0.3647879362106323,0.9260523319244385,-0.01643158309161663,0.3647552728652954,0.9398239254951477,-0.017171606421470642
other,0.391432523727417,0.8529369235038757,-6.1591323152754285e-09,0.3996450901031494,0.8674190044403076,-0.004517839290201664,0.40435469150543213,0.8880495429039001,-0.008347969502210617,0.4084351062774658,0.9061617851257324,-0.011411751620471478,0.41391921043395996,0.9177230000495911,-0.01452107448130846,0.39082351326942444,0.8833234310150146,-0.011508628726005554,0.38996246457099915,0.9037328362464905,-0.016111763194203377,0.38991573452949524,0.9174544811248779,-0.01848125271499157,0.3894626796245575,0.929282009601593,-0.01985757052898407,0.38150036334991455,0.8819301128387451,-0.011840919964015484,0.378597229719162,0.9074356555938721,-0.01619000732898712,0.3784601092338562,0.9269393682479858,-0.018125789240002632,0.3785991072654724,0.9418952465057373,-0.019589019939303398,0.3742079436779022,0.8808693289756775,-0.012147610075771809,0.36895984411239624,0.9072713255882263,-0.01662282459437847,0.3682246506214142,0.927210807800293,-0.018837789073586464,0.3685533404350281,0.9427982568740845,-0.019957082346081734,0.369493693113327,0.8803420066833496,-0.012524235062301159,0.362533301115036,0.901127278804779,-0.015916898846626282,0.3597547113895416,0.9163398742675781,-0.017212819308042526,0.35864993929862976,0.9292256236076355,-0.017929164692759514
other,0.3920770287513733,0.8496928811073303,1.927363602050036e-09,0.40248626470565796,0.861724317073822,-0.006224194075912237,0.4077848792076111,0.8815146088600159,-0.010865222662687302,0.4107704758644104,0.8991564512252808,-0.014295490458607674,0.41580930352211,0.9111754298210144,-0.017706334590911865,0.3939172625541687,0.8743794560432434,-0.014895744621753693,0.39290618896484375,0.8916413187980652,-0.020538220182061195,0.3929795026779175,0.9053305387496948,-0.0235863346606493,0.39297473430633545,0.9177852272987366,-0.02550291083753109,0.38417768478393555,0.8745667338371277,-0.01466270163655281,0.37935447692871094,0.899354100227356,-0.02007094956934452,0.37877508997917175,0.9199222326278687,-0.022431040182709694,0.37909454107284546,0.9364393949508667,-0.02424628660082817,0.3766647279262543,0.8751137256622314,-0.014369113370776176,0.3704890310764313,0.8993570804595947,-0.01943809911608696,0.3694862425327301,0.9191878437995911,-0.021724050864577293,0.36975306272506714,0.9355873465538025,-0.022939665243029594,0.3720499277114868,0.8757807612419128,-0.014307251200079918,0.36485058069229126,0.8947194814682007,-0.01816251128911972,0.36232006549835205,0.9105887413024902,-0.019716555252671242,0.36153456568717957,0.9245442748069763,-0.02067154087126255
other,0.41475188732147217,0.8528957962989807,5.44173630601108e-08,0.4204697608947754,0.8673338890075684,-0.0052168951369822025,0.42484578490257263,0.8840704560279846,-0.010105620138347149,0.4280698895454407,0.8960744142532349,-0.014174547046422958,0.43120670318603516,0.9051276445388794,-0.01854020170867443,0.41159820556640625,0.8835031390190125,-0.01415284164249897,0.4069957137107849,0.9037210941314697,-0.019867749884724617,0.40419086813926697,0.9173734784126282,-0.023085791617631912,0.40256166458129883,0.9281171560287476,-0.025012202560901642,0.4041934907436371,0.8797770738601685,-0.014538939110934734,0.39791780710220337,0.9023206830024719,-0.02004357799887657,0.3952717185020447,0.9186913967132568,-0.022725909948349,0.39394450187683105,0.9320834875106812,-0.02461567148566246,0.39855122566223145,0.8750267624855042,-0.014849783852696419,0.3913499414920807,0.8956440091133118,-0.01968652755022049,0.3881217837333679,0.910598635673523,-0.02190336398780346,0.3863469660282135,0.9228867888450623,-0.02331799827516079,0.39504942297935486,0.869217574596405,-0.01535761822015047,0.3872984051704407,0.8813782930374146,-0.018981482833623886,0.3830571472644806,0.8900428414344788,-0.02026793174445629,0.38016265630722046,0.8972342014312744,-0.021109689027071
other,0.4238430857658386,0.849279522895813,2.860956804795478e-08,0.43235015869140625,0.8599400520324707,-0.004133349750190973,0.43938538432121277,0.877984881401062,-0.007906390354037285,0.44370532035827637,0.8914086818695068,-0.011013348586857319,0.4476693868637085,0.9005664587020874,-0.01415313221514225,0.42899951338768005,0.8746426105499268,-0.011116081848740578,0.4271644055843353,0.8963973522186279,-0.015531602315604687,0.42662572860717773,0.9108960032463074,-0.017694346606731415,0.4266756772994995,0.9213579297065735,-0.018884696066379547,0.42052406072616577,0.8738604784011841,-0.011560547165572643,0.41751450300216675,0.8991852402687073,-0.01519222091883421,0.41678285598754883,0.9153926968574524,-0.016428625211119652,0.4168751537799835,0.9280381798744202,-0.01750442571938038,0.4133775532245636,0.8734803795814514,-0.012010612525045872,0.4095627963542938,0.8975743055343628,-0.015322966501116753,0.4089254140853882,0.9135359525680542,-0.015927286818623543,0.40929362177848816,0.9264078736305237,-0.0162495169788599,0.4079187512397766,0.8733319640159607,-0.012649116106331348,0.40403062105178833,0.8923919796943665,-0.015190992504358292,0.40295952558517456,0.905815064907074,-0.015447914600372314,0.40305566787719727,0.9173195362091064,-0.015549842268228531
other,0.4687705934047699,0.8558056950569153,7.871030760497888e-08,0.4814053773880005,0.8689526319503784,-0.001453552977181971,0.49155575037002563,0.8853453397750854,-0.00466115539893508,0.49899744987487793,0.8989046216011047,-0.007890396751463413,0.5067781209945679,0.9082730412483215,-0.011384371668100357,0.48847419023513794,0.8678303360939026,-0.010895416140556335,0.4921700656414032,0.8901504278182983,-0.016062410548329353,0.49168381094932556,0.9051693677902222,-0.018870389088988304,0.4895068109035492,0.91604083776474,-0.020692909136414528,0.47796839475631714,0.8636457324028015,-0.013383347541093826,0.477331280708313,0.8999770879745483,-0.01768886111676693,0.4746810793876648,0.9193395376205444,-0.01846480183303356,0.4724441170692444,0.9315754175186157,-0.019790859892964363,0.46731090545654297,0.8632006645202637,-0.015579058788716793,0.4652668535709381,0.9004130959510803,-0.020741883665323257,0.4640428125858307,0.9167059659957886,-0.020277036353945732,0.4638543725013733,0.9259012341499329,-0.020201876759529114,0.45703789591789246,0.8654532432556152,-0.017668137326836586,0.45248502492904663,0.8945889472961426,-0.022230178117752075,0.4511033594608307,0.9089910984039307,-0.021703576669096947,0.45119768381118774,0.9170492887496948,-0.02126915566623211
other,0.5333011150360107,0.8406323194503784,1.0829278096480266e-07,0.548238217830658,0.8456935286521912,-0.0026085693389177322,0.5629041790962219,0.8605344891548157,-0.006940931081771851,0.571972668170929,0.8789131045341492,-0.011413869448006153,0.577589213848114,0.8967867493629456,-0.01672249101102352,0.5618019104003906,0.8499475717544556,-0.014189822599291801,0.5696723461151123,0.8681886792182922,-0.022022727876901627,0.5737717747688293,0.88509202003479,-0.02732774242758751,0.5758408904075623,0.9017904996871948,-0.031010396778583527,0.5518103241920471,0.846968948841095,-0.01776495762169361,0.5579922199249268,0.8758352994918823,-0.025002578273415565,0.5618518590927124,0.898836612701416,-0.028253087773919106,0.5644906163215637,0.9189149737358093,-0.031174447387456894,0.5411304235458374,0.8472396731376648,-0.021207595244050026,0.5445383191108704,0.8806808590888977,-0.028756294399499893,0.5477253198623657,0.9028263688087463,-0.030527090653777122,0.5507840514183044,0.9207560420036316,-0.03183765709400177,0.5303261876106262,0.8492946624755859,-0.024723466485738754,0.5292840600013733,0.8772851824760437,-0.03016575239598751,0.5298933386802673,0.8943428993225098,-0.03043466806411743,0.5305663347244263,0.9073987007141113,-0.03074614703655243
other,0.536291778087616,0.8259878158569336,1.6318600160047936e-07,0.5501337647438049,0.8352504968643188,-0.0020043158438056707,0.5632384419441223,0.8538966178894043,-0.005725444760173559,0.5714757442474365,0.8738812804222107,-0.009161479771137238,0.5769121646881104,0.8903979063034058,-0.012905173003673553,0.5653464198112488,0.8446784019470215,-0.013573390431702137,0.5745618343353271,0.8669447302818298,-0.020660528913140297,0.5796104669570923,0.8838223218917847,-0.02454802207648754,0.5830128192901611,0.8986768126487732,-0.026944948360323906,0.5576984882354736,0.8454862236976624,-0.016421128064393997,0.5654054880142212,0.874552845954895,-0.023034850135445595,0.5685893893241882,0.8958302140235901,-0.025507362559437752,0.5700914859771729,0.9130692481994629,-0.02736695483326912,0.5481460690498352,0.8479588031768799,-0.019002830609679222,0.5518893599510193,0.8767579197883606,-0.02554934285581112,0.5533907413482666,0.8962060213088989,-0.027238568291068077,0.5543265342712402,0.9112820029258728,-0.028158077970147133,0.5380461812019348,0.8511822819709778,-0.021493716165423393,0.538654088973999,0.8751439452171326,-0.026486873626708984,0.5386092662811279,0.8902087211608887,-0.027396585792303085,0.5384941101074219,0.901902437210083,-0.02785325050354004
other,0.5390934944152832,0.8228572607040405,1.4697421590881277e-07,0.5525383353233337,0.8344019651412964,-0.0023451242595911026,0.564656138420105,0.8539737462997437,-0.005056196823716164,0.5731041431427002,0.8719221949577332,-0.007182189729064703,0.5806381702423096,0.8839759826660156,-0.009289994835853577,0.5647746324539185,0.8454146385192871,-0.01292154099792242,0.5734019875526428,0.8676477670669556,-0.019097719341516495,0.5775545835494995,0.88596111536026,-0.02215593121945858,0.5803006291389465,0.9013512134552002,-0.023992175236344337,0.5562348961830139,0.8455864191055298,-0.014979824423789978,0.5620598793029785,0.8742715120315552,-0.021003520116209984,0.5644062161445618,0.8973052501678467,-0.02297704666852951,0.565475344657898,0.915707528591156,-0.02423723228275776,0.5456417798995972,0.8465279936790466,-0.01677490957081318,0.5485933423042297,0.8759980201721191,-0.0229039266705513,0.5502403974533081,0.8980181813240051,-0.02451319620013237,0.5513742566108704,0.915394127368927,-0.025214610621333122,0.534641683101654,0.8480430245399475,-0.01844888925552368,0.5347086191177368,0.8708850741386414,-0.023964297026395798,0.5352778434753418,0.8864433765411377,-0.025358062237501144,0.5358520746231079,0.8997597098350525,-0.02588190697133541
other,0.5358690619468689,0.8202240467071533,1.1299105295847767e-07,0.5481894612312317,0.8324082493782043,-0.00295764347538352,0.5605156421661377,0.8523517847061157,-0.005245761480182409,0.5692143440246582,0.871389627456665,-0.006832880899310112,0.5773489475250244,0.8845732808113098,-0.008452394045889378,0.5575197339057922,0.8453993201255798,-0.011155358515679836,0.5638470649719238,0.8669788241386414,-0.016667068004608154,0.5667868852615356,0.8837972283363342,-0.019337281584739685,0.5684823393821716,0.8978794813156128,-0.020998751744627953,0.5489593744277954,0.8466656804084778,-0.012581225484609604,0.5527830123901367,0.8747231960296631,-0.017356829717755318,0.5546037554740906,0.8951759934425354,-0.01917167939245701,0.5553665161132812,0.9119479060173035,-0.020557735115289688,0.5387104153633118,0.8472389578819275,-0.013933587819337845,0.5413699150085449,0.8752735257148743,-0.019299877807497978,0.5425912737846375,0.8950838446617126,-0.021070146933197975,0.5433263778686523,0.9119117856025696,-0.022043593227863312,0.5279778242111206,0.8474531173706055,-0.015209020115435123,0.5270915627479553,0.8679754734039307,-0.020612891763448715,0.5273833870887756,0.8832507729530334,-0.022385135293006897,0.527428150177002,0.8973430395126343,-0.023251652717590332
