label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21
navid,-0.1331998109817505,-0.8181914687156677,-1.2400728464126587,-0.5787330865859985,-0.5465723872184753,-0.8987252712249756,1.2289211750030518,-1.229080080986023,0.48689767718315125,-1.1738752126693726,-0.8043913841247559,1.4671334028244019,0.7356441020965576,1.1144967079162598,-0.030930809676647186,2.541574716567993,-0.14337661862373352,-1.1023664474487305,-0.08827319741249084,-0.3293887972831726,0.5353649854660034,1.0071589946746826
navid,-0.12072018533945084,-0.8413841724395752,-1.254476547241211,-0.5522584319114685,-0.5689120888710022,-0.8879905939102173,1.167039155960083,-1.2246522903442383,0.44088906049728394,-1.1687196493148804,-0.7886285185813904,1.497190237045288,0.7563464641571045,1.0961772203445435,0.025328323245048523,2.548959255218506,-0.1355123370885849,-1.123600959777832,-0.07774188369512558,-0.3487718403339386,0.5563965439796448,1.005062460899353
navid,-0.11512374877929688,-0.8359066843986511,-1.272333025932312,-0.52450031042099,-0.5875735878944397,-0.8734572529792786,1.137650489807129,-1.2470543384552002,0.4205956757068634,-1.1741838455200195,-0.7952777147293091,1.5049961805343628,0.7794149518013,1.0685741901397705,0.058996837586164474,2.5573062896728516,-0.13308164477348328,-1.1196978092193604,-0.07018817216157913,-0.3386950194835663,0.5769234299659729,0.98264479637146
navid,-0.09244111180305481,-0.8469377756118774,-1.297924280166626,-0.540946364402771,-0.6076268553733826,-0.888662576675415,1.1114485263824463,-1.211761236190796,0.40081802010536194,-1.1666933298110962,-0.7845752835273743,1.487402319908142,0.7753051519393921,1.0894192457199097,0.08453149348497391,2.558189868927002,-0.1112782284617424,-1.1305047273635864,-0.054530490189790726,-0.34810271859169006,0.5762911438941956,0.9985897541046143
navid,-0.07517261058092117,-0.8864564299583435,-1.3249562978744507,-0.519544780254364,-0.630431056022644,-0.86735600233078,1.0794795751571655,-1.1905826330184937,0.37587177753448486,-1.141409993171692,-0.7448309063911438,1.4780327081680298,0.7592760324478149,1.0984383821487427,0.1324879378080368,2.5745651721954346,-0.09606525301933289,-1.1672403812408447,-0.042068544775247574,-0.37820425629615784,0.566430389881134,0.9997591376304626
navid,-0.06930460035800934,-0.9042883515357971,-1.4090744256973267,-0.4791966676712036,-0.6916072964668274,-0.8392217755317688,1.0547677278518677,-1.1628979444503784,0.3389706313610077,-1.1195443868637085,-0.71296226978302,1.480459451675415,0.8045304417610168,1.0668444633483887,0.20873640477657318,2.556015729904175,-0.09555177390575409,-1.1810998916625977,-0.0379001758992672,-0.39268290996551514,0.609406054019928,0.9756237268447876
navid,-0.04549765959382057,-0.8475160002708435,-1.4515650272369385,-0.5172241926193237,-0.7191354632377625,-0.8629884123802185,1.023833155632019,-1.1965560913085938,0.30448102951049805,-1.1360139846801758,-0.7141029238700867,1.4676839113235474,0.8213545680046082,1.0452847480773926,0.25159549713134766,2.5612027645111084,-0.07452051341533661,-1.1259785890579224,-0.02200896479189396,-0.3541571795940399,0.6255680918693542,0.9662656784057617
navid,-0.039963915944099426,-0.9589811563491821,-1.4920012950897217,-0.42801955342292786,-0.7545239329338074,-0.7925892472267151,1.0119820833206177,-1.0883259773254395,0.2952720522880554,-1.0599783658981323,-0.7135347127914429,1.4621949195861816,0.8445693254470825,1.0302467346191406,0.2907836437225342,2.5527758598327637,-0.07142899185419083,-1.2285372018814087,-0.01905175857245922,-0.4383254945278168,0.6479001641273499,0.9495423436164856
navid,-0.015943434089422226,-0.9685774445533752,-1.5421074628829956,-0.4192448556423187,-0.7997441291809082,-0.7775037884712219,0.953626811504364,-1.0726202726364136,0.24801987409591675,-1.0404555797576904,-0.6938171982765198,1.4843456745147705,0.8712473511695862,1.0119549036026,0.3574922978878021,2.531289577484131,-0.05317268148064613,-1.2408846616744995,-0.0007372481049969792,-0.4382530152797699,0.6751465201377869,0.9299583435058594
navid,0.009301727637648582,-0.9779212474822998,-1.610482931137085,-0.38017427921295166,-0.8627460598945618,-0.7606914639472961,0.870529055595398,-1.0593366622924805,0.18436695635318756,-1.0333688259124756,-0.618831992149353,1.5032342672348022,0.8874396681785583,0.9827958941459656,0.45849359035491943,2.5196094512939453,-0.03663841262459755,-1.2517094612121582,0.020484013482928276,-0.43602254986763,0.6980807781219482,0.8935884833335876
navid,0.042206667363643646,-0.9293220043182373,-1.6243572235107422,-0.49959221482276917,-0.8677592277526855,-0.8133934140205383,0.8338088989257812,-1.056038498878479,0.1615818738937378,-1.0318022966384888,-0.6035420298576355,1.4875199794769287,0.8723804950714111,0.9967917203903198,0.4594104290008545,2.5415596961975098,-0.0032545726280659437,-1.2041711807250977,0.04359684884548187,-0.4073643088340759,0.6859449148178101,0.9158169031143188
navid,0.04619999974966049,-0.9400981068611145,-1.6216882467269897,-0.43585672974586487,-0.8852512240409851,-0.783822238445282,0.7487499117851257,-1.0983790159225464,0.10534781962633133,-1.0437045097351074,-0.5645689964294434,1.5273133516311646,0.8858676552772522,0.964902400970459,0.5346439480781555,2.534482002258301,-0.006127217784523964,-1.211802363395691,0.05091923102736473,-0.4133254289627075,0.7059071660041809,0.9002800583839417
navid,0.04931877180933952,-0.964313268661499,-1.6113274097442627,-0.4509461522102356,-0.8886054158210754,-0.7853558659553528,0.6979095339775085,-1.071133017539978,0.07433360069990158,-1.0247106552124023,-0.5205375552177429,1.5360084772109985,0.8786987066268921,0.972558856010437,0.5672908425331116,2.5412118434906006,-0.005910580512136221,-1.2373384237289429,0.05482111871242523,-0.42718595266342163,0.704003095626831,0.9111989736557007
navid,0.0722968652844429,-0.9700201153755188,-1.6246482133865356,-0.42607030272483826,-0.901383101940155,-0.7756161093711853,0.6499118208885193,-1.0720458030700684,0.04536965861916542,-1.0269161462783813,-0.5119715929031372,1.5591570138931274,0.8799633979797363,0.9527228474617004,0.5957443714141846,2.5323901176452637,0.014468763023614883,-1.2395243644714355,0.07241859287023544,-0.43589234352111816,0.7078181505203247,0.9018213152885437
navid,0.09459714591503143,-0.9782578349113464,-1.614068865776062,-0.47411593794822693,-0.9044878482818604,-0.7996845841407776,0.5979281067848206,-1.0447181463241577,0.021090067923069,-1.0172454118728638,-0.48607373237609863,1.558454155921936,0.8613448143005371,0.9898520112037659,0.6100907921791077,2.5272843837738037,0.03706682473421097,-1.2450464963912964,0.08721143752336502,-0.44942861795425415,0.6953012943267822,0.932910680770874
navid,0.10036436468362808,-0.9584116339683533,-1.5936516523361206,-0.5147843360900879,-0.889617919921875,-0.8214662671089172,0.5779569745063782,-1.060520052909851,0.011731735430657864,-1.0279406309127808,-0.49698004126548767,1.5615575313568115,0.8618497252464294,1.003501296043396,0.5991909503936768,2.5312442779541016,0.04352007806301117,-1.2272945642471313,0.09057577699422836,-0.4323546886444092,0.695035457611084,0.9464656114578247
navid,0.11444411426782608,-0.9303490519523621,-1.6233172416687012,-0.5420094728469849,-0.921025812625885,-0.8337376117706299,0.5198836326599121,-1.0721515417099,-0.030032368376851082,-1.033140778541565,-0.44707193970680237,1.5529855489730835,0.8700211644172668,1.0064343214035034,0.6566779017448425,2.51600980758667,0.05254104360938072,-1.1986206769943237,0.10111026465892792,-0.41263431310653687,0.706766664981842,0.9472195506095886
navid,0.14666037261486053,-0.8659488558769226,-1.637965440750122,-0.5988136529922485,-0.9205771684646606,-0.8824820518493652,0.5102317333221436,-1.1089423894882202,-0.03649034723639488,-1.070530652999878,-0.4576649069786072,1.543202519416809,0.8491936922073364,1.0192731618881226,0.6463398933410645,2.509554386138916,0.08714427798986435,-1.1397041082382202,0.12296603620052338,-0.3665141463279724,0.6901425123214722,0.9608899354934692
navid,0.14991308748722076,-0.8335302472114563,-1.6454792022705078,-0.6560099720954895,-0.9254650473594666,-0.9244723320007324,0.5064641833305359,-1.1005431413650513,-0.03834112361073494,-1.0860600471496582,-0.4127184748649597,1.5319076776504517,0.8349059820175171,1.0413504838943481,0.6357631087303162,2.509223461151123,0.0922582820057869,-1.1054680347442627,0.12296692281961441,-0.35250240564346313,0.6797297596931458,0.9761227369308472
navid,0.17963488399982452,-0.7592074275016785,-1.6245357990264893,-0.7580887079238892,-0.9128642082214355,-0.9887316226959229,0.4511055052280426,-1.129370927810669,-0.06854727864265442,-1.1176666021347046,-0.41598087549209595,1.5175597667694092,0.8185900449752808,1.055328130722046,0.6378480195999146,2.5186216831207275,0.12313137203454971,-1.0380574464797974,0.14124643802642822,-0.2887865900993347,0.6703776717185974,0.9883939027786255
navid,0.20724338293075562,-0.7279788255691528,-1.6391750574111938,-0.8128082156181335,-0.9247086644172668,-1.0249398946762085,0.44356125593185425,-1.1016013622283936,-0.07072890549898148,-1.1199852228164673,-0.43053483963012695,1.4626446962356567,0.8067770600318909,1.0713233947753906,0.6350962519645691,2.528994083404541,0.15207241475582123,-1.0060433149337769,0.15913479030132294,-0.2735676169395447,0.6612736582756042,1.0039719343185425
navid,0.21817530691623688,-0.6552184820175171,-1.641441822052002,-0.8382631540298462,-0.9311208724975586,-1.0469472408294678,0.40898948907852173,-1.1683108806610107,-0.09207696467638016,-1.1577800512313843,-0.41821449995040894,1.4546940326690674,0.8046584725379944,1.0419293642044067,0.6598091125488281,2.537224292755127,0.16070710122585297,-0.9359509944915771,0.16807448863983154,-0.21541960537433624,0.6624499559402466,0.9840372800827026
navid,0.22949787974357605,-0.6364597082138062,-1.6326862573623657,-0.8916230797767639,-0.918750524520874,-1.0840730667114258,0.4098040461540222,-1.1575884819030762,-0.0855046734213829,-1.1680269241333008,-0.4045935869216919,1.453789234161377,0.7813464403152466,1.0734144449234009,0.6292316913604736,2.524545669555664,0.17526544630527496,-0.9184542894363403,0.17452406883239746,-0.2027619630098343,0.6418607234954834,1.0072399377822876
navid,0.21438200771808624,-0.613749623298645,-1.6194450855255127,-0.9330748915672302,-0.9032729268074036,-1.1104748249053955,0.44683584570884705,-1.1614500284194946,-0.061765722930431366,-1.17875337600708,-0.3984055519104004,1.4487874507904053,0.7725589871406555,1.0950908660888672,0.5909767150878906,2.5181405544281006,0.16397300362586975,-0.9031797647476196,0.16166986525058746,-0.18375691771507263,0.6324976086616516,1.0224132537841797
navid,0.21106010675430298,-0.5928993821144104,-1.598385214805603,-0.9447657465934753,-0.8952996134757996,-1.125034213066101,0.43283969163894653,-1.19473135471344,-0.06370843946933746,-1.1987298727035522,-0.37507468461990356,1.4705942869186401,0.760125458240509,1.1040916442871094,0.5850563049316406,2.507457733154297,0.16081731021404266,-0.8808603882789612,0.15926235914230347,-0.17317748069763184,0.6233201622962952,1.0280548334121704
navid,0.2144506871700287,-0.5617356896400452,-1.5851340293884277,-0.9684472680091858,-0.8804273009300232,-1.1445538997650146,0.44963309168815613,-1.2146507501602173,-0.051599375903606415,-1.217107892036438,-0.3953247368335724,1.4552181959152222,0.7470452189445496,1.1060057878494263,0.5621327757835388,2.5129222869873047,0.16700738668441772,-0.8523722290992737,0.16092237830162048,-0.15287703275680542,0.6112915873527527,1.0376111268997192
navid,0.23177355527877808,-0.5220726132392883,-1.5839277505874634,-0.9786903858184814,-0.8823108077049255,-1.1533195972442627,0.4156917333602905,-1.2490731477737427,-0.07287884503602982,-1.2339125871658325,-0.40322667360305786,1.455071210861206,0.7452431917190552,1.0753031969070435,0.5804628133773804,2.520491361618042,0.18289005756378174,-0.8112953305244446,0.17425906658172607,-0.1238839328289032,0.6120174527168274,1.0213863849639893
navid,0.2204897105693817,-0.5018603801727295,-1.5461193323135376,-0.9888649582862854,-0.8507987260818481,-1.1714448928833008,0.4357827603816986,-1.2800483703613281,-0.054628949612379074,-1.2601195573806763,-0.4117855131626129,1.4497555494308472,0.725744903087616,1.0849214792251587,0.5484707951545715,2.5342040061950684,0.17453829944133759,-0.7933233380317688,0.16480545699596405,-0.10571715235710144,0.5934882760047913,1.0325076580047607
navid,0.22338050603866577,-0.49030226469039917,-1.4766254425048828,-0.9611385464668274,-0.7998539805412292,-1.1807442903518677,0.425261527299881,-1.3353370428085327,-0.04887206479907036,-1.2995857000350952,-0.4460771679878235,1.4814118146896362,0.6977008581161499,1.0680334568023682,0.5084773302078247,2.559755802154541,0.1807355135679245,-0.782317578792572,0.16763366758823395,-0.09802882373332977,0.5682339668273926,1.0382403135299683
navid,0.1866789013147354,-0.5150385499000549,-1.432204246520996,-0.9416275024414062,-0.7630044221878052,-1.1804287433624268,0.4957749843597412,-1.3279814720153809,-0.0015071640955284238,-1.3068416118621826,-0.4525739848613739,1.4804627895355225,0.6798452734947205,1.076743483543396,0.4470418691635132,2.592834949493408,0.14830847084522247,-0.8062683343887329,0.14265476167201996,-0.12874169647693634,0.548992931842804,1.0568808317184448
navid,0.16227173805236816,-0.4353232681751251,-1.4165000915527344,-0.9683865308761597,-0.7499062418937683,-1.1998740434646606,0.5092443227767944,-1.4020655155181885,-0.005460239015519619,-1.3422192335128784,-0.4320346713066101,1.480836033821106,0.6807243824005127,1.0308130979537964,0.4517916440963745,2.598994493484497,0.12233790755271912,-0.7278122305870056,0.12896738946437836,-0.07328483462333679,0.5485730171203613,1.0383275747299194
navid,0.11391795426607132,-0.40761038661003113,-1.3422291278839111,-0.9952054619789124,-0.7053502202033997,-1.2218674421310425,0.5600192546844482,-1.4356526136398315,0.03565157577395439,-1.367539644241333,-0.44062191247940063,1.4865151643753052,0.6722145080566406,1.044371247291565,0.3976480960845947,2.60410737991333,0.07694362848997116,-0.6989821791648865,0.09528882056474686,-0.06172580644488335,0.5365208983421326,1.053575873374939
navid,0.11028878390789032,-0.3712899684906006,-1.3506680727005005,-0.9704156517982483,-0.7120908498764038,-1.2191880941390991,0.573775589466095,-1.4838263988494873,0.04080310836434364,-1.3955833911895752,-0.4394848942756653,1.4891057014465332,0.6722284555435181,1.0229238271713257,0.3997667729854584,2.5927391052246094,0.07228498160839081,-0.6619117259979248,0.09560543298721313,-0.03952036798000336,0.5374981164932251,1.0369670391082764
navid,0.11366278678178787,-0.3809215724468231,-1.3311043977737427,-0.9562147259712219,-0.7103254199028015,-1.2146550416946411,0.5269837975502014,-1.5008182525634766,0.013180800713598728,-1.401965618133545,-0.41362205147743225,1.5064375400543213,0.6671190857887268,1.03206205368042,0.4244566261768341,2.5898075103759766,0.07327669858932495,-0.6713414788246155,0.09979541599750519,-0.04413317143917084,0.5365891456604004,1.04173743724823
navid,0.12133664637804031,-0.3448953330516815,-1.3427672386169434,-0.9525377750396729,-0.713869035243988,-1.2109252214431763,0.5085116028785706,-1.549818992614746,-0.006148338317871094,-1.4140955209732056,-0.40030112862586975,1.5126066207885742,0.6672978401184082,1.0020756721496582,0.4414944648742676,2.580918312072754,0.07956410944461823,-0.6307629346847534,0.1060863584280014,-0.021586013957858086,0.5388038754463196,1.029022455215454
navid,0.1181977391242981,-0.3013318181037903,-1.3132009506225586,-1.0008114576339722,-0.6957899332046509,-1.2393003702163696,0.5133025050163269,-1.5744174718856812,0.00775008462369442,-1.435411810874939,-0.39587289094924927,1.5008466243743896,0.6473608613014221,1.0236821174621582,0.4149324297904968,2.5665342807769775,0.07981027662754059,-0.586912989616394,0.1013888493180275,0.009768122807145119,0.5221121311187744,1.037352204322815
navid,0.1319989562034607,-0.2582729160785675,-1.3058825731277466,-1.040390968322754,-0.6848283410072327,-1.2534714937210083,0.5111598968505859,-1.5979835987091064,0.006811515893787146,-1.441084384918213,-0.404145747423172,1.4712773561477661,0.6245771646499634,1.0110437870025635,0.4107770025730133,2.5780036449432373,0.09491754323244095,-0.5421659350395203,0.11080309748649597,0.03876538947224617,0.5038064122200012,1.0342726707458496
